year,region_name_en,sector_code,sector_name_en,supply_self_employed,demand_score
2017,Brussels-Capital region,A,"A Agriculture, forestry and fishing",384,0.0
2017,Brussels-Capital region,B,B Mining and quarrying,13,0.0
2017,Brussels-Capital region,C,C Manufacturing,3935,0.0
2017,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",229,0.0
2017,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",108,0.0
2017,Brussels-Capital region,F,F Construction,15829,0.0
2017,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,21175,0.0
2017,Brussels-Capital region,H,H Transportation and storage,4581,0.0
2017,Brussels-Capital region,I,I Accommodation and food service activities,9536,0.0
2017,Brussels-Capital region,J,J Information and communication,9038,0.0
2017,Brussels-Capital region,K,K Financial and insurance activities,4385,0.0
2017,Brussels-Capital region,L,L Real estate activities,8298,0.0
2017,Brussels-Capital region,M,"M Professional, scientific and technical activities",33467,0.0
2017,Brussels-Capital region,N,N Administrative and support service activities,8478,0.0
2017,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,402,0.0
2017,Brussels-Capital region,P,P Education,3682,0.0
2017,Brussels-Capital region,Q,Q Human health and social work activities,14438,0.0
2017,Brussels-Capital region,R,"R Arts, entertainment and recreation",5660,0.0
2017,Brussels-Capital region,S,S Other service activities,20375,0.0
2017,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,150,0.0
2017,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,19,0.0
2017,Brussels-Capital region,X,Unkown economic activity,23,0.0
2017,Flanders region,A,"A Agriculture, forestry and fishing",32521,0.0
2017,Flanders region,B,B Mining and quarrying,84,0.0
2017,Flanders region,C,C Manufacturing,35958,0.0
2017,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",748,0.0
2017,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",1170,0.0
2017,Flanders region,F,F Construction,87220,0.0
2017,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,123476,0.0
2017,Flanders region,H,H Transportation and storage,17306,0.0
2017,Flanders region,I,I Accommodation and food service activities,44447,0.0
2017,Flanders region,J,J Information and communication,32473,0.0
2017,Flanders region,K,K Financial and insurance activities,17471,0.0
2017,Flanders region,L,L Real estate activities,32777,0.0
2017,Flanders region,M,"M Professional, scientific and technical activities",135000,0.0
2017,Flanders region,N,N Administrative and support service activities,42635,0.0
2017,Flanders region,O,O Public administration and defence/ compulsory social security,468,0.0
2017,Flanders region,P,P Education,15036,0.0
2017,Flanders region,Q,Q Human health and social work activities,70286,0.0
2017,Flanders region,R,"R Arts, entertainment and recreation",32813,0.0
2017,Flanders region,S,S Other service activities,71767,0.0
2017,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,381,0.0
2017,Flanders region,U,U Activities of extraterritorial organisations and bodies,3,0.0
2017,Flanders region,X,Unkown economic activity,100,0.0
2017,Walloon region,A,"A Agriculture, forestry and fishing",21216,0.0
2017,Walloon region,B,B Mining and quarrying,152,0.0
2017,Walloon region,C,C Manufacturing,15398,0.0
2017,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",317,0.0
2017,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",762,0.0
2017,Walloon region,F,F Construction,39222,0.0
2017,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,58229,0.0
2017,Walloon region,H,H Transportation and storage,5632,0.0
2017,Walloon region,I,I Accommodation and food service activities,20464,0.0
2017,Walloon region,J,J Information and communication,12285,0.0
2017,Walloon region,K,K Financial and insurance activities,7041,0.0
2017,Walloon region,L,L Real estate activities,12312,0.0
2017,Walloon region,M,"M Professional, scientific and technical activities",50651,0.0
2017,Walloon region,N,N Administrative and support service activities,19350,0.0
2017,Walloon region,O,O Public administration and defence/ compulsory social security,554,0.0
2017,Walloon region,P,P Education,8213,0.0
2017,Walloon region,Q,Q Human health and social work activities,47453,0.0
2017,Walloon region,R,"R Arts, entertainment and recreation",13309,0.0
2017,Walloon region,S,S Other service activities,40532,0.0
2017,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,138,0.0
2017,Walloon region,X,Unkown economic activity,48,0.0
2018,Brussels-Capital region,A,"A Agriculture, forestry and fishing",408,0.0
2018,Brussels-Capital region,B,B Mining and quarrying,12,0.0
2018,Brussels-Capital region,C,C Manufacturing,3959,0.0
2018,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",208,0.0
2018,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",113,0.0
2018,Brussels-Capital region,F,F Construction,16271,0.0
2018,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,21071,0.0
2018,Brussels-Capital region,H,H Transportation and storage,5137,0.0
2018,Brussels-Capital region,I,I Accommodation and food service activities,9626,0.0
2018,Brussels-Capital region,J,J Information and communication,9717,0.0
2018,Brussels-Capital region,K,K Financial and insurance activities,4359,0.0
2018,Brussels-Capital region,L,L Real estate activities,8500,0.0
2018,Brussels-Capital region,M,"M Professional, scientific and technical activities",34787,0.0
2018,Brussels-Capital region,N,N Administrative and support service activities,8622,0.0
2018,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,373,0.0
2018,Brussels-Capital region,P,P Education,3881,0.0
2018,Brussels-Capital region,Q,Q Human health and social work activities,14797,0.0
2018,Brussels-Capital region,R,"R Arts, entertainment and recreation",6015,0.0
2018,Brussels-Capital region,S,S Other service activities,21023,0.0
2018,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,150,0.0
2018,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,16,0.0
2018,Brussels-Capital region,X,Unkown economic activity,142,0.0
2018,Flanders region,A,"A Agriculture, forestry and fishing",33013,0.0
2018,Flanders region,B,B Mining and quarrying,74,0.0
2018,Flanders region,C,C Manufacturing,37054,0.0
2018,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",785,0.0
2018,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",1181,0.0
2018,Flanders region,F,F Construction,90099,0.0
2018,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,124054,0.0
2018,Flanders region,H,H Transportation and storage,18058,0.0
2018,Flanders region,I,I Accommodation and food service activities,45047,0.0
2018,Flanders region,J,J Information and communication,34513,0.0
2018,Flanders region,K,K Financial and insurance activities,17211,0.0
2018,Flanders region,L,L Real estate activities,33916,0.0
2018,Flanders region,M,"M Professional, scientific and technical activities",141173,0.0
2018,Flanders region,N,N Administrative and support service activities,45033,0.0
2018,Flanders region,O,O Public administration and defence/ compulsory social security,465,0.0
2018,Flanders region,P,P Education,16288,0.0
2018,Flanders region,Q,Q Human health and social work activities,73010,0.0
2018,Flanders region,R,"R Arts, entertainment and recreation",34359,0.0
2018,Flanders region,S,S Other service activities,75454,0.0
2018,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,382,0.0
2018,Flanders region,U,U Activities of extraterritorial organisations and bodies,4,0.0
2018,Flanders region,X,Unkown economic activity,501,0.0
2018,Walloon region,A,"A Agriculture, forestry and fishing",21431,0.0
2018,Walloon region,B,B Mining and quarrying,159,0.0
2018,Walloon region,C,C Manufacturing,15697,0.0
2018,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",321,0.0
2018,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",780,0.0
2018,Walloon region,F,F Construction,39804,0.0
2018,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,58423,0.0
2018,Walloon region,H,H Transportation and storage,5823,0.0
2018,Walloon region,I,I Accommodation and food service activities,20617,0.0
2018,Walloon region,J,J Information and communication,12928,0.0
2018,Walloon region,K,K Financial and insurance activities,7057,0.0
2018,Walloon region,L,L Real estate activities,12755,0.0
2018,Walloon region,M,"M Professional, scientific and technical activities",52898,0.0
2018,Walloon region,N,N Administrative and support service activities,19981,0.0
2018,Walloon region,O,O Public administration and defence/ compulsory social security,592,0.0
