year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,276
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,937
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,1481
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,1938
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,2009
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,1448
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,3229
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,5253
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,7765
2017,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,8185
2017,2000,Flanders region,B,B Mining and quarrying,F,Female,2,30 - 39 years,1
2017,2000,Flanders region,B,B Mining and quarrying,F,Female,3,40 - 49 years,4
2017,2000,Flanders region,B,B Mining and quarrying,F,Female,4,50 - 59 years,7
2017,2000,Flanders region,B,B Mining and quarrying,F,Female,5,> 60 years,1
2017,2000,Flanders region,B,B Mining and quarrying,M,Male,1,< 30 years,1
2017,2000,Flanders region,B,B Mining and quarrying,M,Male,2,30 - 39 years,12
2017,2000,Flanders region,B,B Mining and quarrying,M,Male,3,40 - 49 years,10
2017,2000,Flanders region,B,B Mining and quarrying,M,Male,4,50 - 59 years,25
2017,2000,Flanders region,B,B Mining and quarrying,M,Male,5,> 60 years,23
2017,2000,Flanders region,C,C Manufacturing,F,Female,1,< 30 years,665
2017,2000,Flanders region,C,C Manufacturing,F,Female,2,30 - 39 years,1583
2017,2000,Flanders region,C,C Manufacturing,F,Female,3,40 - 49 years,2368
2017,2000,Flanders region,C,C Manufacturing,F,Female,4,50 - 59 years,1977
2017,2000,Flanders region,C,C Manufacturing,F,Female,5,> 60 years,994
2017,2000,Flanders region,C,C Manufacturing,M,Male,1,< 30 years,1991
2017,2000,Flanders region,C,C Manufacturing,M,Male,2,30 - 39 years,5442
2017,2000,Flanders region,C,C Manufacturing,M,Male,3,40 - 49 years,7888
2017,2000,Flanders region,C,C Manufacturing,M,Male,4,50 - 59 years,8171
2017,2000,Flanders region,C,C Manufacturing,M,Male,5,> 60 years,4879
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,8
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,26
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,44
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,30
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,4
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,45
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,72
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,167
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,227
2017,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,125
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,1,< 30 years,9
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,32
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,67
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,55
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,36
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,53
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,134
2017,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,253
